English,Dutch,Example1,Example2,Result,Result_Ar
yet,nog,Ben je al klaar? Nog niet.,Are you ready yet? Not yet.,,
western,westers,Dit is een westers land.,This is a western country.,,
eastern,oostelijk,We wonen in het oostelijk deel.,We live in the eastern part.,,
member,lid,Hij wordt lid van de vereniging.,He becomes a member of the association.,,
sick,ziek,Ik ben ziek vandaag.,I am sick today.,,
turn,beurt,Het is jouw beurt.,It is your turn.,,
until,tot,Ik blijf tot morgen.,I will stay until tomorrow.,,
sheet,blad,Geef me een blad papier.,Give me a sheet of paper.,,
sheet,laken,Het laken is schoon.,The sheet is clean.,,
century,eeuw,Dat gebeurde een eeuw geleden.,That happened a century ago.,,
to publish,publiceren,Hij wil een boek publiceren.,He wants to publish a book.,,
hat,hoed,Zij draagt een mooie hoed.,She wears a nice hat.,,
mean,menen,Ik meen het echt.,I really mean it.,,
again,opnieuw,Probeer het opnieuw.,Try it again.,,
floor,vloer,De vloer is nat.,The floor is wet.,correct,correct
to send,zenden / verzenden,Ik ga het pakket verzenden.,I am going to send the package.,,
to send,sturen / versturen,Ik stuur je een bericht.,I will send you a message.,correct,
to share,delen,We delen de pizza.,We share the pizza.,correct,
to save,sparen,Ik spaar voor een nieuwe fiets.,I am saving for a new bike.,hard,
to save/to keep,bewaren,Ik bewaar de oude foto's.,I keep the old photos.,hard,
cloud,wolk,Er is geen wolk aan de hemel.,There is no cloud in the sky.,hard,
warmth,warmte,Ik geniet van de warmte.,I enjoy the warmth.,correct,
chest,borst,Ik voel pijn in mijn borst.,I feel pain in my chest.,correct,
cool,koel,Het is koel buiten.,It is cool outside.,correct,
battle,slag,Het was een zware slag.,It was a hard battle.,hard,
however,toch,"Het regent, maar ik ga toch.","It is raining, but I am going anyway.",hard,
ever,ooit,Ben je ooit in Parijs geweest?,Have you ever been to Paris?,hard,
never,nooit,Ik ben nooit te laat.,I am never late.,correct,
still,nog,Ik woon hier nog.,I still live here.,correct,
blow,klap,Dat was een harde klap.,That was a hard blow.,hard,
life,leven,Het leven is mooi.,Life is beautiful.,hard,
border,grens,We rijden over de grens.,We drive across the border.,hard,
pattern,patroon,De jurk heeft een mooi patroon.,The dress has a nice pattern.,hard,
deep,diep,Het water is heel diep.,The water is very deep.,correct,
flow,stroom,De stroom van de rivier is sterk.,The flow of the river is strong.,correct,
press,pers,De pers schrijft over het nieuws.,The press writes about the news.,hard,
client,klant,De klant heeft altijd gelijk.,The customer is always right.,correct,
rongue,tong,Ik heb mijn tong gebrand.,I burned my tongue.,correct,
profit,winst,Het bedrijf maakt veel winst.,The company makes a lot of profit.,hard,
corner,hoek,De winkel is om de hoek.,The shop is around the corner.,correct,
along,langs,We lopen langs het water.,We walk along the water.,correct,
good looking,knap,Hij is een knappe man.,He is a handsome man.,hard,hard
source,bron,Wat is de bron van dit nieuws?,What is the source of this news?,hard,correct
opportunity,kans,Dit is een goede kans.,This is a good opportunity.,hard,hard
punishment,straf,De straf was niet eerlijk.,The punishment was not fair.,hard,hard
dead,dood,De plant is dood.,The plant is dead.,hard,hard
flat,vlak,Nederland is heel vlak.,The Netherlands is very flat.,hard,hard
statue,beeld,Er staat een beeld op het plein.,There is a statue on the square.,hard,hard
pain,pijn,Ik heb veel pijn.,I have a lot of pain.,hard,correct
floor,vloer,Ik veeg de vloer.,I sweep the floor.,correct,correct
neighborhood,buurt,Ik woon in een rustige buurt.,I live in a quiet neighborhood.,correct,correct
to dream,dromen,Ik droom elke nacht.,I dream every night.,hard,correct
bow,boog,De brug heeft een mooie boog.,The bridge has a nice arch.,hard,hard
spacious,ruim,Het huis is heel ruim.,The house is very spacious.,hard,hard
Feeling,gevoel,Ik heb een goed gevoel.,I have a good feeling.,correct,correct
Happy,Blij,Ik ben heel blij.,I am very happy.,correct,correct
For a bit,even,"Wacht even, alsjeblieft.","Wait a moment, please.",,
a while,een poos,Ik heb hem een poos niet gezien.,I haven't seen him for a while.,hard,hard
vision,visie,Hij heeft een duidelijke visie.,He has a clear vision.,hard,correct
even,zelfs,Zelfs de kinderen hielpen mee.,Even the children helped.,correct,correct
stretch,strekken,Ik strek mijn benen.,I stretch my legs.,hard,correct
personality,persoonlijkheid,Zij heeft een sterke persoonlijkheid.,She has a strong personality.,correct,correct
personally,persoonlijk,Persoonlijk vind ik dit beter.,"Personally, I think this is better.",correct,correct
throat,keel,Mijn keel doet pijn.,My throat hurts.,hard,correct
each,elk,Elk kind krijgt een cadeau.,Each child gets a present.,correct,correct
hole,gat,Er zit een gat in mijn sok.,There is a hole in my sock.,hard,hard
wish,wens,Doe een wens!,Make a wish!,correct,correct
mean,gemeen,Doe niet zo gemeen.,Don't be so mean.,,
farmer,boer,De boer werkt op het land.,The farmer works on the land.,,
reason,reden,Wat is de reden?,What is the reason?,,
law,wet,Dat is tegen de wet.,That is against the law.,,hard
mathematics,wiskunde,Ik ben goed in wiskunde.,I am good at mathematics.,,
wave,golf,De golf is heel hoog.,The wave is very high.,,
wide,wijd,De broek is te wijd.,The trousers are too wide.,,
to grow,groeien,De planten groeien snel.,The plants grow quickly.,,
grow,groei,De groei van de stad is snel.,The growth of the city is fast.,,
body,lichaam,Beweging is goed voor je lichaam.,Exercise is good for your body.,,
a couple,een paar,Ik heb een paar vragen.,I have a couple of questions.,,
fear,angst,Hij heeft angst voor honden.,He has a fear of dogs.,,hard
afraid,bang,Ik ben bang in het donker.,I am afraid in the dark.,,
complaint,klacht,Ik heb een klacht over het eten.,I have a complaint about the food.,,
endless,eindeloos,De weg lijkt eindeloos.,The road seems endless.,,
emotional,emotioneel,Het was een emotioneel moment.,It was an emotional moment.,,
to be interested,interesseren,Ik interesseer me voor kunst.,I am interested in art.,,correct
sky,lucht,De lucht is blauw.,The sky is blue.,,correct
often,vaak,Ik ga vaak naar de markt.,I often go to the market.,,correct
to study,studeren,Ik studeer aan de universiteit.,I study at the university.,,correct
oil,olie,Ik doe olie in de pan.,I put oil in the pan.,,wrong
(x) times,keer,Ik ben er drie keer geweest.,I have been there three times.,,
debt,schuld,Hij heeft veel schuld.,He has a lot of debt.,,hard
fun,leuk,Het was een leuk feest.,It was a fun party.,,hard
pleasure,plezier,Veel plezier!,Have fun!,,hard
risk,risico,Dat is een groot risico.,That is a big risk.,,correct
most preferably,het liefst,Het liefst blijf ik thuis.,I would most prefer to stay home.,,correct
island,eiland,We gaan naar een klein eiland.,We are going to a small island.,,correct
pass,passeren,We passeren de brug.,We pass the bridge.,,correct
series,reeks,Ik kijk een nieuwe reeks.,I am watching a new series.,,correct
away,weg,Mijn sleutels zijn weg.,My keys are gone.,,correct
low,laag,De prijs is laag.,The price is low.,,correct
high,hoog,De berg is heel hoog.,The mountain is very high.,,correct
cross,kruis,Er staat een kruis op de kaart.,There is a cross on the map.,,correct
matter,zaak,Dat is een andere zaak.,That is a different matter.,,correct
tight,strak,De broek zit te strak.,The trousers are too tight.,,hard
master,meester,Hij is een meester in koken.,He is a master at cooking.,,correct
doctor - GP,huisarts,Ik ga naar de huisarts.,I am going to the doctor.,,correct
to fight,vechten,De jongens vechten op straat.,The boys fight in the street.,,hard
wet,Nat,Mijn jas is nat.,My coat is wet.,,correct
just,net,Ik ben net thuis.,I just got home.,,hard
mess,troep,Wat een troep in je kamer!,What a mess in your room!,,hard
hungry,honger,Ik heb honger.,I am hungry.,,correct
hungry,Trekken,Ik heb trek in iets lekkers.,I feel like eating something tasty.,,correct
quiet,stil,"Wees stil, alsjeblieft.","Be quiet, please.",,correct
away,heen,Waar ga je heen?,Where are you going?,,hard
role,rol,Hij speelt een belangrijke rol.,He plays an important role.,,correct
target,doel,Mijn doel is om Nederlands te leren.,My goal is to learn Dutch.,,correct
path,pad,We lopen over het pad.,We walk along the path.,,
fulfill,vervullen,Ik wil mijn droom vervullen.,I want to fulfill my dream.,,
neck,hals,Ze draagt een ketting om haar hals.,She wears a necklace around her neck.,,hard
right (correct),juist,Dat is het juiste antwoord.,That is the correct answer.,,hard
right (direction),recht,Sla bij het stoplicht rechts af.,Turn right at the traffic light.,,correct
left,links,Sla links af bij de winkel.,Turn left at the shop.,,correct
kind,vriendelijk,De verkoper is heel vriendelijk.,The salesperson is very friendly.,,correct
shift,dients,Ik werk vandaag de late dienst.,I work the late shift today.,,hard
to influence,beinvloeden,Het weer kan je humeur beïnvloeden.,The weather can influence your mood.,,
dumb,dom,Dat is een domme vraag.,That is a dumb question.,,
knife,mes,Het mes is heel scherp.,The knife is very sharp.,,
discuss,bespreken,We moeten dit bespreken.,We need to discuss this.,,hard
discussion,discussie,Het was een lange discussie.,It was a long discussion.,,correct
to flee,vluchten,De mensen vluchten voor de oorlog.,The people flee from the war.,,correct
edge,rand,Hij zit op de rand van het bed.,He sits on the edge of the bed.,,hard
measure,maat,Welke maat heb je?,What size are you?,,correct
strict,streng,De leraar is heel streng.,The teacher is very strict.,,hard
TRUE,oprecht,Hij is een oprecht persoon.,He is a sincere person.,,hard
FALSE,onecht,Dit is een onechte diamant.,This is a fake diamond.,,hard
star,ster,De sterren zijn mooi vannacht.,The stars are beautiful tonight.,,correct
to climb,klimmen,De kinderen klimmen in de boom.,The children climb in the tree.,,hard
peace,vrede,Iedereen wil vrede.,Everyone wants peace.,,hard
to deliver,leveren,Ze leveren het pakket morgen.,They deliver the package tomorrow.,,hard
tired,moe,Ik ben heel moe.,I am very tired.,,hard
mostly,meestal,Ik drink meestal thee.,I mostly drink tea.,,hard
typical,typisch,Dat is typisch Nederlands.,That is typically Dutch.,,hard
circle,kring,We zitten in een kring.,We sit in a circle.,,hard
formation,vorming,De vorming van wolken is interessant.,The formation of clouds is interesting.,,hard
faith,vertrouwen,Ik heb vertrouwen in jou.,I have faith in you.,,
stomach,maag,Mijn maag is leeg.,My stomach is empty.,,hard
branch,tak,De vogel zit op een tak.,The bird sits on a branch.,,hard
fact,feit,Het is een feit dat water nat is.,It is a fact that water is wet.,,hard
people,volk,Het Nederlandse volk is aardig.,The Dutch people are kind.,,
sentence,zin,Maak een zin met dit woord.,Make a sentence with this word.,,
rush,haast,Ik heb haast.,I am in a hurry.,,
hot,heet,De thee is te heet.,The tea is too hot.,,
soil,aarde,De aarde is hier vruchtbaar.,The soil is fertile here.,,
Actually,Eigenlijk,Eigenlijk heb ik geen tijd.,"Actually, I don't have time.",,
While,Terwijl,Ik lees terwijl ik wacht.,I read while I wait.,,
however,Echter,"Het is duur, echter wel mooi.","It is expensive, however it is beautiful.",,
Sure,Zeker,Ik weet het zeker.,I am sure of it.,,
Clearly,Duidelijk,Hij legt het duidelijk uit.,He explains it clearly.,,
mostly,Vooral,Ik hou vooral van de zomer.,I especially like summer.,,
Number of,Aantal,Er is een groot aantal mensen.,There is a large number of people.,,
Therefore,Daarom,"Het regent, daarom blijf ik thuis.","It is raining, therefore I stay home.",,
Just,Gewoon,Doe maar gewoon.,Just act normal.,,
After that,Daarna,"Eerst eten we, daarna gaan we.","First we eat, after that we go.",,
According to,Volgens,Volgens mij is het waar.,"According to me, it is true.",,
Little,klein,Het is een klein huis.,It is a small house.,,
The same,Dezelfde,We hebben dezelfde jas.,We have the same coat.,,
Whole,Geheel,Het gehele dorp was er.,The whole village was there.,,
For example,Bijvoorbeeld,"Ik hou van fruit, bijvoorbeeld appels.","I like fruit, for example apples.",,
Replace,Vervangen,Ik moet de lamp vervangen.,I have to replace the lamp.,,
With this,Hiermee,Hiermee ben ik klaar.,With this I am done.,,
Component,Onderdeel,Dit is een belangrijk onderdeel.,This is an important component.,,
Invent,Uitvinden,Wie heeft de telefoon uitgevonden?,Who invented the telephone?,,
Development,Ontwikkeling,De ontwikkeling gaat snel.,The development is going fast.,,
That much,Zoveel,Ik heb zoveel werk.,I have so much work.,,
Upstairs,Boven,Mijn kamer is boven.,My room is upstairs.,,
Downstairs,Beneden,De keuken is beneden.,The kitchen is downstairs.,,
High,Hoog,Het vliegtuig vliegt hoog.,The plane flies high.,,
Low,laag,Het plafond is laag.,The ceiling is low.,,
Up,Omhoog,Kijk omhoog!,Look up!,,
Low,Omlaag,Ga de trap omlaag.,Go down the stairs.,,
General,Algemeen,In het algemeen ben ik tevreden.,"In general, I am satisfied.",,
Area,Gebied,Dit gebied is beschermd.,This area is protected.,,
Story,Verhaal,Vertel me een verhaal.,Tell me a story.,,
Consequences,Gevolg,Dat heeft grote gevolgen.,That has big consequences.,,
Back in the days,Vroeger,Vroeger woonde ik in Parijs.,"In the past, I lived in Paris.",,
Moreover,Bovendien,Het is laat en bovendien koud.,It is late and moreover cold.,,
Possibility,Mogelijkheid,Er is een mogelijkheid.,There is a possibility.,,
Determined,Bepaald,Op een bepaald moment ging hij weg.,At a certain moment he left.,,
Oppositie,Tegenover,De winkel is tegenover het station.,The shop is opposite the station.,,
Right away,Meteen,Ik kom meteen.,I will come right away.,,
Research,Onderzoek,Het onderzoek duurt lang.,The research takes a long time.,,
Movement,Beweging,Beweging is gezond.,Movement is healthy.,,
Probability,Waarschijnlijk,Hij komt waarschijnlijk morgen.,He will probably come tomorrow.,,
Attention,Aandacht,Hij vraagt veel aandacht.,He asks for a lot of attention.,,
War,Oorlog,De oorlog duurde vier jaar.,The war lasted four years.,,
mostly,meestal,We eten meestal om zes uur.,We mostly eat at six o'clock.,,hard
Barely,Nauwelijks,Ik kan je nauwelijks horen.,I can barely hear you.,,
Suddenly,Plotseling,Plotseling begon het te regenen.,Suddenly it started to rain.,,
Indeed,Inderdaad,"Inderdaad, je hebt gelijk.","Indeed, you are right.",,
Society,Maatschappij,De maatschappij verandert snel.,Society changes quickly.,,
Different,Verschil,Er is een groot verschil.,There is a big difference.,,
Meaning,Betekenis,Wat is de betekenis van dit woord?,What is the meaning of this word?,,
Experience,Ervaring,Hij heeft veel ervaring.,He has a lot of experience.,,
Education,Onderwijs,Het onderwijs is hier goed.,The education is good here.,,
Section,Gedeelte,Dit gedeelte is gesloten.,This section is closed.,,
Humid,Vochtig,Het is vochtig vandaag.,It is humid today.,,
Explanation,Uitleg,Bedankt voor de uitleg.,Thanks for the explanation.,,
Being followed,Gevolgd,Ik word gevolgd.,I am being followed.,,
Being supported,Gesteund,Hij wordt gesteund.,He is being supported.,,
Good/bad,Goed/slecht,"Het weer is goed, niet slecht.","The weather is good, not bad.",,
Big/Small,Groot/klein,"De hond is groot, de kat is klein.","The dog is big, the cat is small.",,
Rich/poor,Rijk/arm,"Sommige mensen zijn rijk, andere arm.","Some people are rich, others poor.",,
Fat/thin,Dik/dun,"Het boek is dik, de krant is dun.","The book is thick, the newspaper is thin.",,
Narrow/wide,Smal/breed,"De straat is smal, de weg is breed.","The street is narrow, the road is wide.",,
Tall/short,Lang/kort,"Hij is lang, zij is kort.","He is tall, she is short.",,
Heavy/light,Zwaar/Licht,"De koffer is zwaar, de tas is licht.","The suitcase is heavy, the bag is light.",,
Slow/fast,Langzaam/snel,"De trein is snel, de bus is langzaam.","The train is fast, the bus is slow.",,
Previous/Next,Vorige/volgende,"Vorige week regende het, volgende week wordt het mooi.","Last week it rained, next week it will be nice.",,
High/low,hoog/laag,"De berg is hoog, het dal is laag.","The mountain is high, the valley is low.",,
Beautiful/ugly,Mooi/lelijk,"Het schilderij is mooi, niet lelijk.","The painting is beautiful, not ugly.",,
Clean/dirty,Schoon/vies,"Mijn handen zijn schoon, niet vies.","My hands are clean, not dirty.",,
In front of,voor,De auto staat voor het huis.,The car is in front of the house.,,
Behind,Achter,De tuin is achter het huis.,The garden is behind the house.,,
Above/bellow,Boven/onder,"De lamp hangt boven de tafel, de mat ligt eronder.","The lamp hangs above the table, the mat lies below it.",,
Oppositie,Tegenover,Hij zit tegenover mij.,He sits opposite me.,,
Against,Tegen,De fiets staat tegen de muur.,The bike is against the wall.,,
Next to,Naast,Ik zit naast mijn vriend.,I sit next to my friend.,,
On,Op,Het boek ligt op de tafel.,The book is on the table.,,
Attached to,Aan,De foto hangt aan de muur.,The photo hangs on the wall.,,
To take along,Meenemen,Ik neem mijn paraplu mee.,I take my umbrella along.,,
To coorporate,Samenwerking,We hebben een goede samenwerking.,We have a good cooperation.,,
To leave,Weggaan,Ik moet nu weggaan.,I have to leave now.,,
To explain,Uitleggen,Kun je dit uitleggen?,Can you explain this?,,
To get up,Opstaan,Ik sta om zeven uur op.,I get up at seven o'clock.,,
To come back,Terugkomen,Wanneer kom je terug?,When are you coming back?,,
To pick up,Ophalen,Ik haal je om acht uur op.,I will pick you up at eight.,,
To solve,Oplossen,We moeten dit probleem oplossen.,We have to solve this problem.,,
To enter,Binnenkomen,Je mag binnenkomen.,You may come in.,,
To make an appointment,Afspreken,Zullen we iets afspreken?,Shall we make an appointment?,,
To arrive,Aankomen,Hoe laat kom je aan?,What time do you arrive?,,
To go out,Uitgaan,We gaan vanavond uit.,We are going out tonight.,,
To offer,Aanbieden,Mag ik je iets aanbieden?,May I offer you something?,,
To call up,Opbellen,Ik ga de dokter opbellen.,I am going to call the doctor.,,
To clean,Schoonmaken,Ik maak mijn kamer schoon.,I clean my room.,,
To close,Dichtdoen,Doe de deur dicht.,Close the door.,,
To open,Opendoen,Kun je het raam opendoen?,Can you open the window?,,
To throw away,Weggooien,Ik gooi het oude brood weg.,I throw away the old bread.,,
To get in,Instappen,We stappen in de trein.,We get in the train.,,
To get off,Uitstappen,Ik moet hier uitstappen.,I have to get off here.,,
To take away,Wegbrengen,Ik breng het pakket weg.,I take the package away.,,
To cross,Oversteken,Kijk uit als je oversteekt.,Watch out when you cross.,,
To go down,Afgaan,We gaan de berg af.,We go down the mountain.,,
To come across (somebody),tegenkomen,Ik kwam een oude vriend tegen.,I came across an old friend.,,
To pay,Afrekenen,Ik wil graag afrekenen.,I would like to pay.,,
To finish up,Afmaken,Ik moet mijn werk afmaken.,I have to finish my work.,,
To graduate,Afstuderen,Ik ga volgend jaar afstuderen.,I will graduate next year.,,
To practice,Meedoen,Doe je mee met het spel?,Are you joining the game?,,
To come along,Meekomen,Kom je met ons mee?,Are you coming along with us?,,
To watch with,Meekijken,Mag ik even meekijken?,May I watch along for a bit?,,
To put down,Neerleggen,Leg het boek neer.,Put the book down.,,
To put down,Neerzetten,Zet de tas hier neer.,Put the bag down here.,,
To handle,Omgaan met,Hij kan goed met kinderen omgaan.,He is good with children.,,
To write down,Opschrijven,Schrijf je adres op.,Write down your address.,,
