English,Dutch,Example1,Example2,Result,Result_Ar
good looking,knap,,,hard,hard
source,bron,,,hard,hard
opportunity,kans,,,hard,hard
punishment,straf,,,hard,hard
dead,dood,,,hard,hard
flat,vlak,,,hard,hard
statue,beeld,,,hard,hard
pain,pijn,,,hard,hard
floor,vloer,,,correct,correct
neighborhood,buurt,,,correct,correct
to dream,dromen,,,hard,hard
bow,boog,,,hard,hard
spacious,ruim,,,hard,hard
Feeling,gevoel,,,correct,correct
Happy,Blij,,,correct,correct
For a bit,,,,,
a while,een poos,,,hard,hard
vision,visie,,,hard,hard
even,zelfs,?,,correct,correct
stretch,strekken,,,hard,hard
personality,persoonlijkheid,,,correct,correct
personally,persoonlijk,,,correct,correct
throat,keel,,,hard,hard
each,elk,,,correct,correct
hole,gat,,,hard,hard
wish,wens,,,correct,correct
mean,gemeen,,,,
farmer,boer,,,,
reason,reden,,,,
law,wet,,,,
mathematics,wiskunde,,,,
wave,golf,,,,
wide,wijd,,,,
to grow,groeien,,,,
grow,groei,,,,
body,lichaam,,,,
a couple,een paar,,,,
fear,angst,,,,
afraid,bang,,,,
complaint,klacht,,,,
endless,eindeloos,,,,
emotional,emotioneel,,,,
to be interested,interesseren,,,,
sky,lucht,,,,
often,vaak,,,,
to study,studeren,,,,
oil,olie,,,,
(x) times,keer,,,,
debt,schuld,,,,
fun,leuk,,,,
pleasure,plezier,,,,
risk,risico,,,,
most preferably,het liefst,,,,
island,eiland,,,,
pass,passeren,,,,
series,reeks,,,,
away,weg,,,,
low,laag,,,,
high,hoog,,,,
cross,kruis,,,,
matter,,,,,
tight,strak,,,,
master,meester,,,,
doctor - GP,huisarts,,,,
to fight,vechten,,,,
wet,Nat,,,,
just,net,,,,
mess,troep,,,,
hungry,honger,,,,
hungry,Trekken,,,,
quiet,stil,,,,
away,heen,,,,
role,rol,,,,
target,doel,,,,
path,pad,,,,
fulfill,vervullen,,,,
neck,hals,,,,
right (correct),juist,,,,
right (direction),recht,,,,
left,links,,,,
kind,,,,,
shift,dients,,,,
to influence,beinvloeden,,,,
dumb,dom,,,,
knife,mes,,,,
discuss,bespreken,,,,
discussion,discussie,,,,
to flee,vluchten,,,,
edge,rand,,,,
measure,maat,,,,
strict,streng,,,,
true,oprecht,,,,
false,onecht,,,,
star,ster,,,,
to climb,klimmen,,,,
peace,,,,,
to deliver,leveren,,,,
tired,moe,,,,
mostly,meestal,,,,
typical,typisch,,,,
circle,kring,,,,
formation,vorming,,,,
faith,,,,,
stomach,maag,,,,
branch,tak,,,,
fact,feit,,,,
people,volk,,,,
sentence,zin,,,,
rush,haast,,,,
hot,heet,,,,
soil,aarde,,,,
Actually,Eigenlijk,,,,
While,Terwijl,,,,
however,Echter,,,,
Sure,Zeker,,,,
Clearly,Duidelijk,,,,
mostly,Vooral,,,,
Number of,Aantal,,,,
Therefore,Daarom,,,,
Just,Gewoon,,,,
After that,Daarna,,,,
According to,Volgens,,,,
Little,,,,,
The same,Dezelfde,,,,
Whole,Geheel,,,,
For example,Bijvoorbeeld,,,,
Replace,Vervangen,,,,
With this,Hiermee,,,,
Component,Onderdeel,,,,
Invent,Uitvinden,,,,
Development,Ontwikkeling,,,,
That much,Zoveel,,,,
Upstairs,Boven,,,,
Downstairs,Beneden,,,,
High,Hoog,,,,
Low,laag,,,,
Up,Omhoog,,,,
Low,Omlaag,,,,
General,Algemeen,,,,
Area,Gebied,,,,
Story,Verhaal,,,,
Consequences,Gevolg,,,,
Back in the days,Vroeger,,,,
Moreover,Bovendien,,,,
Possibility,Mogelijkheid,,,,
Determined,Bepaald,,,,
Oppositie,Tegenover,,,,
Right away,Meteen,,,,
Research,Onderzoek,,,,
Movement,Beweging,,,,
Probability,Waarschijnlijk,,,,
Attention,Aandacht,,,,
War,Oorlog,,,,
mostly,meestal,,,,
Barely,Nauwelijks,,,,
Suddenly,Plotseling,,,,
Indeed,Inderdaad,,,,
Society,Maatschappij,,,,
Different,Verschil,,,,
Meaning,Betekenis,,,,
Experience,Ervaring,,,,
Education,Onderwijs,,,,
Section,Gedeelte,,,,
Humid,Vochtig,,,,
Explanation,Uitleg,,,,
Being followed,Gevolgd,Ik word gevolgd,I am being followed,,
Being supported,Gesteund,Hij wordt gesteund,He is being supported,,
Good/bad,Goed/slecht,,,,
Big/Small,Groot/klein,,,,
Rich/poor,Rijk/arm,,,,
Fat/thin,Dik/dun,,,,
Narrow/wide,Smal/breed,,,,
Tall/short,Lang/kort,,,,
Heavy/light,Zwaar/Licht,,,,
Slow/fast,Langzaam/snel,,,,
Previous/Next,Vorige/volgende,,,,
High/low,hoog/laag,,,,
Beautiful/ugly,Mooi/lelijk,,,,
Clean/dirty,Schoon/vies,,,,
In front of,,,,,
Behind,Achter,,,,
Above/bellow,Boven/onder,,,,
Oppositie,Tegenover,,,,
Against,Tegen,,,,
Next to,Naast,,,,
On,Op,,,,
Attached to,Aan,,,,
To take along,Meenemen,,,,
To coorporate,Samenwerking,,,,
To leave,Weggaan,,,,
To explain,Uitleggen,,,,
To get up,Opstaan,,,,
To come back,Terugkomen,,,,
To pick up,Ophalen,,,,
To solve,Oplossen,,,,
To enter,Binnenkomen,,,,
To make an appointment,Afspreken,,,,
To arrive,Aankomen,,,,
To go out,Uitgaan,,,,
To offer,Aanbieden,,,,
To call up,Opbellen,,,,
To clean,Schoonmaken,,,,
To close,Dichtdoen,,,,
To open,Opendoen,,,,
To throw away,Weggooien,,,,
To get in,Instappen,,,,
To get off,Uitstappen,,,,
To take away,Wegbrengen,,,,
To cross,Oversteken,,,,
To go down,Afgaan,,,,
To come across (somebody),,,,,
To pay,Afrekenen,,,,
To finish up,Afmaken,,,,
To graduate,Afstuderen,,,,
To practice,Meedoen,,,,
To come along,Meekomen,,,,
To watch with,Meekijken,,,,
To put down,Neerleggen,,,,
To put down,Neerzetten,,,,
To handle,Omgaan met,,,,
To write down,Opschrijven,,,,
